pressure,n_shaft,P_shaft,m_dot,eta_turbine
410,3000.0,503.2174122476334,0.0749679977086326,0.15723893392189814
410,4000.0,231.18836844464363,0.0753077167572548,0.071555400967947
410,5000.0,142.35920014676202,0.075571555833927,0.04402228491477905
410,6000.0,72.9017359452142,0.07298571230233435,0.02362637122983138
410,7000.0,60.16658790170131,0.07379448039036267,0.01938162209115788
410,8000.0,52.788279773156894,0.07602592876577095,0.016238304867941238
500,3000.0,681.4160628019323,0.0940046331997236,0.15260052054998802
500,4000.0,473.3446730833056,0.09414923746069494,0.10621414531018442
500,5000.0,424.0521225607668,0.0941622844191223,0.09506516189353306
500,6000.0,384.89906832298135,0.09253946330629761,0.08828096563901607
500,7000.0,378.7273308532899,0.09106286414401477,0.08916359316953262
500,8000.0,509.05675026368215,0.09643701786842308,0.11107086943422326
570,3000.0,771.2688127090302,0.10300115074287716,0.15256532662174255
570,4000.0,629.9994723512029,0.1046996963808297,0.12078104171455886
570,5000.0,742.3719929375413,0.1121458922171981,0.12979878125688174
570,6000.0,757.0982324258431,0.11211545537539777,0.13288504820730074
570,7000.0,754.6481693363844,0.10838135940843548,0.13808222432552478
570,8000.0,769.9757169287695,0.10683547670620763,0.14352458575619143
