pressure,n_shaft,P_shaft,m_dot,eta_turbine
410,3000.0,1122.327319437146,0.0749679977086326,0.35069047080762733
410,4000.0,515.6201187129021,0.0753077167572548,0.15959022761336059
410,5000.0,317.504155478839,0.075571555833927,0.09818303544629511
410,6000.0,162.59296259296258,0.07298571230233435,0.05269396734895726
410,7000.0,134.1897233201581,0.07379448039036267,0.04322689048209758
410,8000.0,117.733860342556,0.07602592876577095,0.0362163405539538
500,3000.0,1519.7643097643097,0.0940046331997236,0.34034540340845815
500,4000.0,1055.702058755494,0.09414923746069494,0.23688973014635073
500,5000.0,945.7647339537102,0.0941622844191223,0.21202411864739495
500,6000.0,858.4415584415584,0.09253946330629761,0.1968933051827752
500,7000.0,844.6767136606709,0.09106286414401477,0.1988618320387152
500,8000.0,1135.3508127093032,0.09643701786842308,0.24772169667754035
570,3000.0,1720.1631701631702,0.10300115074287716,0.340266910283644
570,4000.0,1405.0897322741982,0.1046996963808297,0.26937832333913736
570,5000.0,1655.7145054606983,0.1121458922171981,0.2894906151668635
570,6000.0,1688.558482016426,0.11211545537539777,0.29637392569870713
570,7000.0,1683.0940988835725,0.10838135940843548,0.3079652033442007
570,8000.0,1717.279174725983,0.10683547670620763,0.3201033185350209
